#filter: not (refSeqStatus.status = 'Inferred') and refSeqStatus.mol = 'mRNA'
#hg38.knownCanonical.chrom	hg38.knownCanonical.chromStart	hg38.knownCanonical.chromEnd	hg38.kgXref.geneSymbol	hg38.refGene.strand	hg38.refGene.score
chr4	26860840	27025381	STIM2	+	0
chr4	13540829	13544508	NKX3-2	-	0
chr4	2930566	2934825	MFSD10	-	0
chr4	157076149	157172090	GLRB	+	0
chr4	15703064	15732787	BST1	+	0
chr4	159103078	159360173	RAPGEF2	+	0
chr4	3441967	3449486	HGFAC	+	0
chr4	185209597	185363966	SNX25	+	0
chr4	185363871	185395924	LRP2BP	-	0
chr4	185399536	185425964	UFSP2	-	0
chr4	38664198	38701517	KLF3	+	0
chr4	39062231	39126233	KLHL5	+	0
chr4	186104703	186175337	FAM149A	+	0
chr4	17810978	17844865	NCAPG	+	0
chr4	39498754	39527439	UGDH	-	0
chr4	23792020	23890047	PPARGC1A	-	0
chr4	15604380	15655357	FBXL5	-	0
chr4	17614640	17634105	MED28	+	0
chr4	88007634	88077777	PKD2	+	0
chr4	88090268	88158639	ABCG2	-	0
chr4	87975713	87983411	SPP1	+	0
chr4	76306732	76311130	STBD1	+	0
chr4	77047154	77075989	CCNI	-	0
chr4	157220727	157366075	GRIA2	+	0
chr4	146253980	146521940	SLC10A7	-	0
chr4	154743999	154753120	LRAT	+	0
chr4	153466359	153636711	TMEM131L	+	0
chr4	153344687	153415118	MND1	+	0
chr4	39822862	39977911	PDS5A	-	0
chr4	38966743	39032409	TMEM156	-	0
chr4	39459055	39479506	LIAS	+	0
chr4	121801322	121817021	EXOSC9	+	0
chr4	109709988	109730070	PLA2G12A	-	0
chr4	2247431	2262109	MXD4	-	0
chr4	42408372	42657105	ATP8A1	-	0
chr4	73836677	73838760	CXCL6	+	0
chr4	74365144	74388749	EREG	+	0
chr4	8199289	8241103	SH3TC1	+	0
chr4	2536646	2732573	FAM193A	+	0
chr4	2963570	3040760	GRK4	+	0
chr4	69931067	69946574	CSN1S1	+	0
chr4	69995965	70002570	STATH	+	0
chr4	70050437	70058848	HTN1	+	0
chr4	987043	1004564	IDUA	+	0
chr4	1011625	1026898	FGFRL1	+	0
chr4	932459	958656	TMEM175	+	0
chr4	55346241	55373100	SRD5A3	+	0
chr4	56809860	56821701	SPINK2	-	0
chr4	52862316	52866835	RASL11B	+	0
chr4	56436259	56464578	PAICS	+	0
chr4	55078480	55125595	KDR	-	0
chr4	56393361	56435615	PPAT	-	0
chr4	168497051	168928441	PALLD	+	0
chr4	176319965	176332245	SPCS3	+	0
chr4	182890090	182917386	DCTD	-	0
chr4	2071917	2242121	POLN	-	0
chr4	337813	384868	ZNF141	+	0
chr4	6909825	7033114	TBC1D14	+	0
chr4	4235541	4248223	TMEM128	-	0
chr4	70815782	70839890	GRSF1	-	0
chr4	70628743	70646824	ENAM	+	0
chr4	70655540	70666508	JCHAIN	-	0
chr4	73073375	73258798	ANKRD17	-	0
chr4	70688531	70690551	UTP3	+	0
chr4	625572	670782	PDE6B	+	0
chr4	55395956	55426175	TMEM165	+	0
chr4	55427902	55546909	CLOCK	-	0
chr4	54229292	54298245	PDGFRA	+	0
chr4	39406929	39451533	KLB	+	0
chr4	68928462	68951804	UGT2A3	-	0
chr4	69955255	69965728	CSN2	-	0
chr4	69280474	69295050	UGT2B28	+	0
chr4	48135782	48269838	TEC	-	0
chr4	15935576	15938740	FGFBP1	-	0
chr4	15960244	15963175	FGFBP2	-	0
chr4	15002480	15070151	CPEB2	+	0
chr4	152936322	152979671	FHDC1	+	0
chr4	153684279	153706260	TLR2	+	0
chr4	139266164	139280225	MGARP	-	0
chr4	146706616	146945864	TTC29	-	0
chr4	169392808	169612583	NEK1	-	0
chr4	168216293	168318752	DDX60	-	0
chr4	85475149	86002666	ARHGAP24	+	0
chr4	88725959	89057185	FAM13A	-	0
chr4	88592479	88708539	HERC3	+	0
chr4	88378851	88443097	HERC6	+	0
chr4	88457118	88506163	HERC5	+	0
chr4	133149293	133194700	PCDH10	+	0
chr4	114827762	115113620	NDST4	-	0
chr4	112539338	112636909	ZGRF1	-	0
chr4	112231786	112273110	AP1AR	+	0
chr4	83035182	83075818	COPS4	+	0
chr4	82352497	82373991	HNRNPD	-	0
chr4	81087374	81215222	PRKG2	-	0
chr4	81426392	81471907	RASGEF1B	-	0
chr4	82818508	82891153	SEC31A	-	0
chr4	80266663	80291017	FGF5	+	0
chr4	83536107	83605875	GPAT3	+	0
chr4	122610107	122621066	IL21	-	0
chr4	122826830	122898236	FGF2	+	0
chr4	121824328	121870474	BBS7	-	0
chr4	122152330	122362752	BLTP1	+	0
chr4	94757954	95158448	BMPR1B	+	0
chr4	98261383	98443858	RAP1GDS1	+	0
chr4	128061311	128211988	LARP1B	+	0
chr4	89894853	89954614	MMRN1	+	0
chr4	119494402	119628804	PDE5A	-	0
chr4	120691914	120922726	PRDM5	-	0
chr4	121874480	121952060	TRPC3	-	0
chr4	75913659	75941013	NAAA	-	0
chr4	76114663	76148397	NUP54	-	0
chr4	76001274	76007509	CXCL9	-	0
chr4	78776349	78916365	BMP2K	+	0
chr4	75642785	75673411	G3BP2	-	0
chr4	76949751	77038615	SEPTIN11	+	0
chr4	78057322	78544269	FRAS1	+	0
chr4	76158736	76213824	SCARB2	-	0
chr4	77157206	77170060	CCNG2	+	0
chr4	77713386	77819368	CNOT6L	-	0
chr4	75724576	75814286	USO1	+	0
chr4	75576495	75630528	CDKL2	-	0
chr4	76435228	76783253	SHROOM3	+	0
chr4	78551769	78610447	ANXA3	+	0
chr4	105369076	105474062	PPA2	-	0
chr4	103105810	103198343	CENPE	-	0
chr4	105708783	105847725	GSTCD	+	0
chr4	105682626	105708689	INTS12	-	0
chr4	110476154	110565285	ENPEP	+	0
chr4	109688627	109703445	CASP6	-	0
chr4	108047547	108168932	LEF1	-	0
chr4	107989888	108035171	HADH	+	0
chr4	109912882	110013766	EGF	+	0
chr4	107613665	107720234	PAPSS1	-	0
chr4	109433814	109540896	SEC24B	+	0
chr4	99511020	99542303	C4orf17	+	0
chr4	101023417	101347526	PPP3CA	-	0
chr4	102261665	102345482	SLC39A8	-	0
chr4	99574823	99623997	MTTP	+	0
chr4	127880892	127899224	PLK4	+	0
chr4	20251904	20620561	SLIT2	+	0
chr4	958886	973569	DGKQ	-	0
chr4	53377640	53460862	FIP1L1	+	0
chr4	987656	993404	SLC26A1	-	0
chr4	4267700	4290154	LYAR	-	0
chr4	67468761	67545503	CENPC	-	0
chr4	65319566	65670489	EPHA5	-	0
chr4	47594000	47838067	CORIN	-	0
chr4	47485274	47593486	ATP10D	+	0
chr4	48885018	48906774	OCIAD2	-	0
chr4	48483342	48489526	SLC10A4	+	0
chr4	86823467	86849384	SLC10A6	-	0
chr4	82629538	82798796	SCD5	-	0
chr4	83090047	83114729	PLAC8	-	0
chr4	82430589	82461177	ENOPH1	+	0
chr4	70334980	70337116	CABS1	+	0
chr4	71741696	71784079	GC	-	0
chr4	99546710	99564039	TRMT10A	-	0
chr4	87160102	87220618	KLHL8	-	0
chr4	89724098	89837161	SNCA	-	0
chr4	88520997	88523776	PYURF	-	0
chr4	106041598	106316209	TBCK	-	0
chr4	113451031	113761738	CAMK2D	-	0
chr4	102868991	102892807	CISD2	+	0
chr4	100185869	100190468	DDIT4L	-	0
chr4	113049652	113383736	ANK2	+	0
chr4	112274536	112285904	TIFA	-	0
chr4	122923077	123319433	AFG2A	+	0
chr4	119317249	119322138	FABP2	-	0
chr4	121816443	121823883	CCNA2	-	0
chr4	118685391	118715430	METTL14	+	0
chr4	119212712	119295518	USP53	+	0
chr4	139506037	139556219	SETD7	-	0
chr4	163128668	163166890	NAF1	-	0
chr4	163524717	164384019	MARCHF1	-	0
chr4	153780590	153789083	SFRP2	-	0
chr4	151099627	151104642	RPS3A	+	0
chr4	153710159	153760024	RNF175	-	0
chr4	156760453	156971799	PDGFC	-	0
chr4	168987589	169010255	CBR4	-	0
chr4	174636919	174829247	GLRA3	-	0
chr4	186191566	186213463	CYP4V2	+	0
chr4	61200325	62078335	ADGRL3	+	0
chr4	175632936	175812264	GPM6A	-	0
chr4	176065840	176182815	WDR17	+	0
chr4	176184578	176195585	SPATA4	-	0
chr4	176683537	176792922	VEGFC	-	0
chr4	118722822	118836126	SEC24D	-	0
chr4	163471094	163473754	TKTL2	-	0
chr4	138164096	138242349	SLC7A11	-	0
chr4	139015780	139045939	NOCT	+	0
chr4	98879275	98929133	EIF4E	-	0
chr4	124664047	124712732	ANKRD50	-	0
chr4	128883992	129093539	SCLT1	-	0
chr4	129096151	129116637	C4orf33	+	0
chr4	127730399	127774292	SLC25A31	+	0
chr4	17486394	17512090	QDPR	-	0
chr4	145619384	145660033	MMAA	+	0
chr4	145757626	145938823	ZNF827	-	0
chr4	146638892	146642474	POU4F2	+	0
chr4	147481096	147544954	EDNRA	+	0
chr4	148078763	148442414	NR3C2	-	0
chr4	183099256	183320777	WWC2	+	0
chr4	184694084	184734096	CENPU	-	0
chr4	184755594	184825968	ACSL1	-	0
chr4	185143265	185150382	SLC25A4	+	0
chr4	155903695	155920406	TDO2	+	0
chr4	44678419	44700928	GUF1	+	0
chr4	46243547	46390128	GABRA2	-	0
chr4	154781271	154828813	RBM46	+	0
chr4	92303965	93774566	GRID2	+	0
chr4	87473334	87529376	SPARCL1	-	0
chr4	87608528	87616873	DSPP	+	0
chr4	87650279	87664357	DMP1	+	0
chr4	87832968	87846792	MEPE	+	0
chr4	80197502	80204329	PRDM8	+	0
chr4	81030707	81057627	BMP3	+	0
chr4	82422568	82430462	HNRNPDL	-	0
chr4	5051479	5500989	STK32B	+	0
chr4	6026198	6200549	JAKMIP1	-	0
chr4	22387375	22516066	ADGRA3	-	0
chr4	24998846	25030946	LGI2	-	0
chr4	101790729	102074812	BANK1	+	0
chr4	140373645	140385728	SCOC	+	0
chr4	140388452	140427648	CLGN	-	0
chr4	143513701	143557486	SMARCA5	+	0
chr4	67820875	67884002	TMPRSS11D	-	0
chr4	37453924	37593510	C4orf19	+	0
chr4	41256927	41268455	UCHL1	+	0
chr4	169094258	169270956	SH3RF1	-	0
chr4	185500659	185535507	PDLIM3	-	0
chr4	185585522	185812194	SORBS2	-	0
chr4	106921801	107036313	DKK2	-	0
chr4	107931548	107953461	CYP2U1	+	0
chr4	8580391	8590023	GPR78	+	0
chr4	8440776	8476555	TRMT44	+	0
chr4	69480164	69495905	UGT2B4	-	0
chr4	70993648	71030914	DCK	+	0
chr4	72280968	72569221	ADAMTS3	-	0
chr4	75859866	75902452	PPEF2	-	0
chr4	76074708	76112786	ART3	+	0
chr4	77605819	77611834	CXCL13	+	0
chr4	79316646	79326061	NAA11	-	0
chr4	54657956	54740715	KIT	+	0
chr4	56338289	56387491	AASDH	-	0
chr4	25655850	25678748	SLC34A2	+	0
chr4	39182528	39285810	WDR19	+	0
chr4	13367723	13484340	RAB28	-	0
chr4	1166931	1172583	SPON2	-	0
chr4	1211444	1249130	CTBP1	-	0
chr4	2269596	2418645	ZFYVE28	-	0
chr4	3293020	3439913	RGS12	+	0
chr4	52020705	52038299	SGCB	-	0
chr4	52051303	52097299	SPATA18	+	0
chr4	94207864	94291292	SMARCAD1	+	0
chr4	94298534	94342836	HPGDS	-	0
chr4	94451941	94668223	PDLIM5	+	0
chr4	95840092	95841464	PDHA2	+	0
chr4	97558871	98143476	STPG2	-	0
chr4	4859664	4863936	MSX1	+	0
chr4	20700457	20732557	PACRGL	+	0
chr4	15428032	15446167	C1QTNF7	+	0
chr4	17800654	17810757	DCAF16	-	0
chr4	44701794	44726556	GNPDA2	-	0
chr4	46035768	46124054	GABRG1	-	0
chr4	47031566	47426447	GABRB1	+	0
chr4	78911877	78939438	PAQR3	-	0
chr4	48016771	48040173	NIPAL1	+	0
chr4	79901145	80073229	ANTXR2	-	0
chr4	83407345	83455823	HELQ	-	0
chr4	83456057	83462298	MRPS18C	+	0
chr4	83459516	83485100	ABRAXAS1	-	0
chr4	26481395	26490484	CCKAR	-	0
chr4	55556518	55592245	PDCL2	-	0
chr4	57030772	57110385	IGFBP7	-	0
chr4	84491984	84499292	NKX6-1	-	0
chr4	84583126	84651334	CDS1	+	0
chr4	84669596	84966690	WDFY3	-	0
chr4	73052361	73069716	COX18	-	0
chr4	86594314	86815161	PTPN13	+	0
chr4	73404286	73421482	ALB	+	0
chr4	86876204	86892422	C4orf36	-	0
chr4	88257619	88284561	PPM1K	-	0
chr4	39454123	39458922	RPL9	-	0
chr4	39546335	39638865	SMIM14	-	0
chr4	40423279	40629864	RBM47	-	0
chr4	40810026	41214542	APBB2	-	0
chr4	74036588	74038689	CXCL3	-	0
chr4	73995641	73998677	CXCL5	-	0
chr4	73986438	73988190	PPBP	-	0
chr4	73980810	73982027	PF4	-	0
chr4	74158117	74303099	MTHFD2L	+	0
chr4	73869392	73871308	CXCL1	+	0
chr4	75479032	75514403	RCHY1	-	0
chr4	76313038	76421141	CCDC158	-	0
chr4	1347207	1388049	UVSSA	+	0
chr4	1692730	1712319	SLBP	-	0
chr4	3503611	3532422	LRPAP1	-	0
chr4	4188725	4226929	OTOP1	-	0
chr4	6693877	6697170	S100P	+	0
chr4	7965326	8158813	ABLIM2	-	0
chr4	106316549	106349456	AIMP1	+	0
chr4	107824931	107915047	SGMS2	+	0
chr4	98995720	99062809	METAP1	+	0
chr4	99896247	99946618	DNAJB14	-	0
chr4	99948087	99950275	H2AZ1	-	0
chr4	100395340	100518022	EMCN	-	0
chr4	102900927	103019705	SLC9B1	-	0
chr4	103022252	103076761	SLC9B2	-	0
chr4	103077591	103099834	BDH2	-	0
chr4	128269241	128287813	PGRMC2	-	0
chr4	123396794	123403755	SPRY1	+	0
chr4	127632956	127726737	INTU	+	0
chr4	127782321	127840733	HSPA4L	+	0
chr4	127917804	127965173	MFSD8	-	0
chr4	127965405	128039953	ABHD18	+	0
chr4	108742052	108763053	ETNPPL	-	0
chr4	110617422	110623077	PITX2	-	0
chr4	119296418	119300645	C4orf3	-	0
chr4	118280037	118353003	PRSS12	-	0
chr4	118034485	118258634	NDST3	+	0
chr4	173331375	173334358	HMGB2	-	0
chr4	173370953	173377532	SAP30	+	0
chr4	173384700	173399116	SCRG1	-	0
chr4	173526090	173530229	HAND2	-	0
chr4	120055622	120066848	MAD2L1	-	0
chr4	121667945	121696980	ANXA5	-	0
chr4	121758929	121765164	SMIM43	-	0
chr4	122379010	122429784	ADAD1	+	0
chr4	155342657	155376965	MAP9	-	0
chr4	155666847	155737059	GUCY1A1	+	0
chr4	174236657	174283667	FBXO8	-	0
chr4	174283910	174320328	CEP44	+	0
chr4	174490174	174522488	HPGD	-	0
chr4	176213672	176269222	ASB5	-	0
chr4	158893133	159035229	SPMIP2	-	0
chr4	158210485	158255416	TMEM144	+	0
chr4	158124473	158173025	GASK1B	-	0
chr4	163323961	163332596	NPY1R	-	0
chr4	163343891	163351934	NPY5R	+	0
chr4	139301504	139391384	NAA15	+	0
chr4	141636582	141733987	IL15	+	0
chr4	151409175	151670503	FHIP1A	+	0
chr4	152779953	152912357	ARFIP1	+	0
chr4	144646155	144745271	HHIP	+	0
chr4	144994575	145098196	ANAPC10	-	0
chr4	145098310	145129524	ABCE1	+	0
chr4	145133649	145180589	OTUD4	-	0
chr4	146175717	146191535	LSM6	+	0
chr4	147617396	147636721	TMEM184C	+	0
chr4	147637784	147684163	PRMT9	-	0
chr4	184088705	184217873	ENPP6	-	0
chr4	184627695	184649447	CASP3	-	0
chr4	184649737	184694952	PRIMPOL	+	0
chr4	185159664	185204000	CFAP97	-	0
chr4	186069155	186088073	TLR3	+	0
chr4	186227506	186258471	KLKB1	+	0
chr4	82900734	82919969	THAP9	+	0
chr4	26321013	26434923	RBPJ	+	0
chr4	25312773	25370383	ZCCHC4	+	0
chr4	184387728	184474550	IRF2	-	0
chr4	186533654	186555567	MTNR1A	-	0
chr4	40197030	40246967	RHOH	+	0
chr4	185445181	185471733	CCDC110	-	0
chr4	183659292	183713589	TRAPPC11	+	0
chr4	183505057	183512429	ING2	+	0
chr4	183444635	183449064	CDKN2AIP	+	0
chr4	174918357	174978180	ADAM29	+	0
chr4	105895470	105971671	NPNT	+	0
chr4	105146875	105279803	TET2	+	0
chr4	104468307	104494894	CXXC4	-	0
chr4	98470366	98658611	TSPAN5	-	0
chr4	4418967	4542048	STX18	-	0
chr4	4387101	4419058	NSG1	+	0
chr4	4290250	4321783	ZBTB49	+	0
chr4	161383896	162164000	FSTL5	-	0
chr4	2741647	2756336	TNIP2	-	0
chr4	1811478	1856156	LETM1	-	0
chr4	1715951	1721323	TMEM129	-	0
chr4	784956	826129	CPLX1	-	0
chr4	47450786	47463702	COMMD8	-	0
chr4	672435	674276	ATP5ME	-	0
chr4	681828	689151	SLC49A3	-	0
chr4	74933115	75050113	PARM1	+	0
chr4	76021117	76023497	CXCL10	-	0
chr4	76033681	76036070	CXCL11	-	0
chr4	77862829	77952785	MRPL1	+	0
chr4	37826685	37862937	PGM2	+	0
chr4	73740568	73743716	CXCL8	+	0
chr4	73571549	73620436	RASSF6	-	0
chr4	9781633	9784009	DRD5	+	0
chr4	16501540	16898645	LDB2	-	0
chr4	16160504	16226471	TAPT1	-	0
chr4	103586030	103719985	TACR3	-	0
chr4	30720368	31146800	PCDH7	+	0
chr4	152769353	152779730	TIGD4	-	0
chr4	152618627	152679997	TMEM154	-	0
chr4	165070607	165112860	TMEM192	-	0
chr4	140859806	141133469	RNF150	-	0
chr4	144109302	144140718	GYPA	-	0
chr4	143184916	143223874	USP38	+	0
chr4	145481852	145559176	SMAD1	+	0
chr4	150078444	150257438	DCLK2	+	0
chr4	47847239	47914583	NFXL1	-	0
chr4	87422572	87459455	NUDT9	+	0
chr4	87303793	87322882	HSD17B13	-	0
chr4	46734826	46909245	COX7B2	-	0
chr4	110045845	110198615	ELOVL6	-	0
chr4	8269753	8307098	HTRA3	+	0
chr4	6782726	6884164	KIAA0232	+	0
chr4	5014585	5019458	CYTL1	-	0
chr4	122892576	122922597	NUDT6	-	0
chr4	70472196	70482997	MUC7	+	0
chr4	70397939	70410195	OPRPN	+	0
chr4	70383130	70390244	SMR3B	+	0
chr4	70242596	70251432	CSN3	+	0
chr4	69096473	69112987	UGT2B7	+	0
chr4	56647997	56681296	HOPX	-	0
chr4	158709126	158723396	PPID	-	0
chr4	158672295	158709623	ETFDH	+	0
chr4	158521881	158653372	RXFP1	+	0
chr4	154604170	154612656	FGG	-	0
chr4	154585274	154590742	FGA	-	0
chr4	154563010	154572807	FGB	+	0
chr4	154535004	154550400	PLRG1	-	0
chr4	139454120	139476609	RAB33B	+	0
chr4	93828752	93830964	ATOH1	+	0
chr4	119135831	119187789	MYOZ2	+	0
chr4	118888853	119061247	SYNPO2	+	0
chr4	86935010	87141039	AFF1	+	0
chr4	99202638	99219246	ADH6	-	0
chr4	7043371	7057952	TADA2B	+	0
chr4	7040848	7043001	CCDC96	-	0
chr4	5562438	5708559	EVC2	-	0
chr4	83292460	83334848	HPSE	-	0
chr4	83263823	83284798	COQ2	-	0
chr4	183905306	184023526	STOX2	+	0
chr4	121035612	121072535	NDNF	-	0
chr4	70902368	70988168	MOB1B	+	0
chr4	69721166	69760620	SULT1B1	-	0
chr4	69588416	69653247	UGT2A1	-	0
chr4	38772237	38782990	TLR10	-	0
chr4	38796254	38804791	TLR1	-	0
chr4	38822896	38856817	TLR6	-	0
chr4	1639886	1684313	FAM53A	-	0
chr4	37244742	37449463	NWD2	+	0
chr4	499209	540200	PIGG	+	0
chr4	40335332	40355217	CHRNA9	+	0
chr4	171813403	173041559	GALNTL6	+	0
chr4	117083553	117085576	TRAM1L1	-	0
chr4	114598806	114678225	UGT8	+	0
chr4	112637142	112657586	LARP7	+	0
chr4	112145453	112195256	FAM241A	+	0
chr4	56467616	56503681	SRP72	+	0
chr4	75556065	75564817	ODAPH	+	0
chr4	75514472	75530026	THAP6	+	0
chr4	55948944	56033361	CEP135	+	0
chr4	74744758	74794523	BTC	-	0
chr4	3463305	3494482	DOK7	+	0
chr4	165031998	165041749	TRIM60	+	0
chr4	183318099	183320276	CLDN22	-	0
chr4	88695912	88697829	NAP1L5	-	0
chr4	44622087	44651625	YIPF7	-	0
chr4	10439879	10457426	ZNF518B	-	0
chr4	17841186	18021755	LCORL	-	0
chr4	1071477	1113564	RNF212	-	0
chr4	42397487	42402487	SHISA3	+	0
chr4	112513515	112516180	NEUROG2	-	0
chr4	70592255	70607288	AMBN	+	0
chr4	7430284	7434930	PSAPL1	-	0
chr4	849276	932316	GAK	-	0
chr4	6707700	6709865	MRFAP1L1	-	0
chr4	6640684	6642729	MRFAP1	+	0
chr4	188091271	188109603	TRIML2	-	0
chr4	187995770	188005046	ZFP42	+	0
chr4	40749954	40811184	NSUN7	+	0
chr4	140524167	140553770	ELMOD2	+	0
chr4	109827971	109844942	RRH	+	0
chr4	89111532	89114901	TIGD2	+	0
chr4	54100162	54102498	GSX2	+	0
chr4	113900283	113979647	ARSJ	-	0
chr4	122732703	122744939	BBS12	+	0
chr4	5959374	6018431	C4orf50	-	0
chr4	168356734	168480492	DDX60L	-	0
chr4	150582150	150584693	MAB21L2	+	0
chr4	70226123	70235252	FDCSP	+	0
chr4	37610633	37686376	RELL1	-	0
chr4	24803513	24913042	CCDC149	-	0
chr4	95162503	95548973	UNC5C	-	0
chr4	48490251	48494389	ZAR1	+	0
chr4	41981755	41986465	DCAF4L1	+	0
chr4	183639634	183659185	RWDD4	-	0
chr4	74308469	74316789	EPGN	+	0
chr4	439987	499156	ZNF721	-	0
chr4	143577301	143700675	FREM3	-	0
chr4	109848106	109872315	LRIT3	+	0
chr4	164968280	164977657	TRIM61	-	0
chr4	44173902	44448809	KCTD8	-	0
chr4	188139440	188147743	TRIML1	+	0
chr4	3766384	3768526	ADRA2C	+	0
chr4	52872981	53366061	SCFD2	-	0
chr4	90127393	91605295	CCSER1	+	0
chr4	7192537	7742827	SORCS2	+	0
chr4	1982722	2008974	NELFA	-	0
chr4	155208635	155217076	NPY2R	+	0
chr4	89236382	89307800	GPRIN3	-	0
chr4	705831	770089	PCGF3	+	0
chr4	183321763	183322426	CLDN24	-	0
chr4	20728605	21948772	KCNIP4	-	0
chr4	2059326	2069089	NAT8L	+	0
chr4	68226652	68245694	TMPRSS11B	-	0
chr4	9444413	9450666	DEFB131A	+	0
chr4	76894151	76898144	SOWAHB	-	0
chr4	6716173	6717664	BLOC1S4	+	0
chr4	185396840	185400241	ANKRD37	+	0
chr4	270674	305474	ZNF732	-	0
chr4	121328641	121381018	QRFPR	-	0
chr4	67909394	67963493	TMPRSS11A	-	0
chr4	70154236	70166609	PRR27	+	0
chr4	70518568	70532743	AMTN	+	0
chr4	99276368	99290985	ADH1A	-	0
chr4	185018489	185020953	HELT	+	0
chr4	108808724	109302658	COL25A1	-	0
chr4	42110852	42152655	BEND4	-	0
chr4	3249158	3256613	MSANTD1	+	0
chr4	51993651	52020363	LRRC66	-	0
chr4	151277160	151291862	PRSS48	+	0
chr4	76251720	76283783	FAM47E	+	0
chr4	137518917	137532494	PCDH18	-	0
chr4	82924602	83010823	LIN54	-	0
chr4	166733383	167234494	SPOCK3	-	0
chr4	125314954	125492932	FAT4	+	0
chr4	99412262	99435342	ADH7	-	0
chr4	79406360	79408228	GK2	-	0
chr4	56505790	56524453	ARL9	+	0
chr4	7758713	7939861	AFAP1	-	0
chr4	99304970	99321401	ADH1B	-	0
chr4	68646596	68670652	UGT2B15	-	0
chr4	139716752	140154184	MAML3	-	0
chr4	36281615	36347511	DTHD1	+	0
chr4	3074680	3243957	HTT	+	0
chr4	154231741	154491799	DCHS2	-	0
chr4	143870863	143905559	GYPE	-	0
chr4	38867805	38945739	FAM114A1	+	0
chr4	80335729	80963750	CFAP299	+	0
chr4	68537172	68576322	UGT2B17	-	0
chr4	99070977	99088788	ADH5	-	0
chr4	68053197	68129869	TMPRSS11F	-	0
chr4	99123657	99144297	ADH4	-	0
chr4	87336514	87391188	HSD17B11	-	0
chr4	75949914	75990945	SDAD1	-	0
chr4	163494689	163520539	TMA16	+	0
chr4	47935976	48016681	CNGA1	-	0
chr4	150264434	151015284	LRBA	-	0
chr4	108650598	108667820	OSTC	+	0
chr4	169986601	170026395	MFAP3L	-	0
chr4	190024366	190027256	FRG2	-	0
chr4	185426253	185449826	CFAP96	+	0
chr4	158666674	158671887	C4orf46	-	0
chr4	140442261	140498293	MGAT4D	-	0
chr4	109740694	109801999	CFI	-	0
chr4	70028458	70036538	HTN3	+	0
chr4	64277701	64409450	TECRL	-	0
chr4	2418954	2463002	CFAP99	+	0
chr4	69199950	69214748	UGT2B11	-	0
chr4	2228348	2242121	HAUS3	-	0
chr4	42892712	43030658	GRXCR1	+	0
chr4	674541	682028	MYL5	+	0
chr4	8867047	8871839	HMX1	-	0
chr4	182243401	182803024	TENM3	+	0
chr4	52742552	52751425	ERVMER34-1	-	0
chr4	7939000	7940296	ENSG00000228919	+	0
chr4	149351708	149815843	IQCM	-	0
chr4	1402931	1406442	NKX1-1	-	0
chr4	105552619	105680914	ARHGEF38	+	0
chr4	145680145	145732797	C4orf51	+	0
chr4	15681826	15690447	FAM200B	+	0
chr4	2041994	2043964	NICOL1	+	0
chr4	99336496	99352746	ADH1C	-	0
chr4	164877177	164897527	APELA	+	0
chr4	164197006	164197711	ANP32CP	-	0
chr4	99636528	99657828	C4orf54	-	0
chr4	164754130	164803795	SMIM31	+	0
chr4	82483175	82561988	TMEM150C	-	0
chr4	17515164	17527104	CLRN2	+	0
chr4	56530605	56603507	SPMAP2L	+	0
chr4	22692913	22819575	GBA3	+	0
chr4	37960397	37961128	PTTG2	+	0
chr4	106357391	106368778	GIMD1	-	0
chr4	52712393	52866821	LINC01618	+	0
chr4	124500	164162	ZNF718	+	0
chr4	25914219	25929812	SMIM20	+	0
chr4	143996103	144019380	GYPB	-	0
chr4	146214537	146232267	REELD1	+	0
chr4	55819789	55837489	EXOC1L	+	0
chr4	69004861	69020414	UGT2B27P	+,-,+,-	0
chr4	134196332	134201789	PABPC4L	-	0
chr4	88520997	88523776	PIGY	-	0
chr4	87317169	87345210	ENSG00000255723	-	0
chr4	155924117	155953866	CTSO	-	0
chr4	155829728	155866277	ASIC5	-	0
chr4	190173773	190175845	DUX4	+,-,+	0
chr4	69588416	69639642	UGT2A2	-	0
chr4	76251720	76311120	FAM47E-STBD1	+	0
chr4	53320	88208	ZNF595	+	0
chr4	573879	576295	TMEM271	-	0
chr4	53377838	54295272	ENSG00000282278	+	0
chr4	6064976	6070162	ENSG00000284684	-	0
chr4	69810779	69847786	ENSG00000284695	-	0
chr4	109713915	109801999	ENSG00000285330	-	0
chr4	86886471	86934732	C4orf36	-	0
chr4	144210700	145098174	ENSG00000285713	-	0
chr4	144111038	144870953	ENSG00000285783	-	0
chr4	70637744	70686816	ENSG00000286848	+	0
chr4	88523809	88708450	HERC3	+	0
chr4	15681755	15705565	ENSG00000288606	+	0
chr4	153222058	153415081	ENSG00000288637	+	0
chr4	55346227	55388139	ENSG00000288695	+	0
chr4	173516538	173519232	ENSG00000288776	-	0
chr4	73981073	73988160	ENSG00000288796	-	0
chr4	24469024	24472907	ENSG00000289201	-	0
chr4	2512476	2625320	ENSG00000290180	+	0
chr4	2080621	2242121	ENSG00000290263	-	0
chr4	186208978	186258469	ENSG00000290316	+	0
chr5	134298423	134367171	CDKL3	-	0
chr5	150190061	150211063	SLC6A7	+	0
chr5	141969104	141990292	RNF14	+	0
chr5	139293739	139331677	MATR3	+	0
chr5	51383447	51394730	ISL1	+	0
chr5	150401638	150412910	CD74	-	0
chr5	161848119	161899971	GABRA1	+	0
chr5	177600131	177610330	B4GALT7	+	0
chr5	863740	892801	BRD9	-	0
