../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.25684
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.255
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.25884
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.19028
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.16764
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.27989
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.26038
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.27197
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.25844
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.26621
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.25081
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.1856
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.16387
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.27972
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.28642
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.27964
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.26228
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.25607
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.25472
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.18186
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.16946
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2805
../../../output-chr/results/study_chr11-chr7_test_chr11_valid_chr7_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.271
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.29795
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.296
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2135
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.19974
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.22753
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.21089
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.29078
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.29007
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.29868
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.30344
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21332
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.18088
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23696
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.2207
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.31584
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.29832
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.28305
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.27113
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.20886
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.20335
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21012
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.20002
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.28271
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.27204
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.30518
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.30218
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21066
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.18889
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23739
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.21459
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.29549
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.2668
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.29994
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.29721
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2251
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.2068
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23728
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.2126
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.29737
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.27811
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.30727
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.30482
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21287
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.17317
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23895
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.21808
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.29976
../../../output-chr/results/study_chr11-chr7_test_chr7_valid_chr11_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.28316
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.30351
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.29869
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23201
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.23942
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21157
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.19384
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.26602
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.27408
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.31906
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.30704
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23961
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.25007
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.22752
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.20443
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2616
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.26966
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.29591
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.2725
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2252
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.22033
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21801
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.18853
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2499
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.23364
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.31366
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.30511
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23473
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.2368
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21856
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.20737
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.25426
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.24627
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.30123
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.29035
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23665
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.24178
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21587
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.1934
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2439
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.26205
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.31663
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.31705
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23159
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.24107
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21146
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.2068
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2531
../../../output-chr/results/study_chr12-chr8_test_chr12_valid_chr8_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.25306
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2556
../../../output-chr/results/study_chr12-chr8_test_chr8_valid_chr12_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.247
